step time x y u
0 0.0 35 35 0
4 0.05 35 31 4
5 0.1 34 31 5
7 0.15000000000000002 33 30 7
9 0.2 32 29 9
10 0.25 32 28 10
11 0.3 31 28 11
12 0.35 31 27 12
13 0.39999999999999997 31 28 11
14 0.44999999999999996 30 28 12
14 0.49999999999999994 30 28 12
17 0.5499999999999999 30 29 11
20 0.6 30 30 10
21 0.65 29 30 11
23 0.7000000000000001 28 29 13
24 0.7500000000000001 27 29 14
28 0.8000000000000002 27 31 12
29 0.8500000000000002 27 30 13
30 0.9000000000000002 27 29 14
31 0.9500000000000003 27 30 13
31 1.0000000000000002 27 30 13
31 1.0500000000000003 27 30 13
32 1.1000000000000003 26 30 14
32 1.1500000000000004 26 30 14
33 1.2000000000000004 25 30 15
36 1.2500000000000004 27 29 14
38 1.3000000000000005 28 28 14
38 1.3500000000000005 28 28 14
40 1.4000000000000006 26 28 16
43 1.4500000000000006 25 28 17
44 1.5000000000000007 26 28 16
47 1.5500000000000007 25 28 17
48 1.6000000000000008 24 28 18
50 1.6500000000000008 24 28 18
50 1.7000000000000008 24 28 18
52 1.7500000000000009 25 29 16
54 1.800000000000001 24 30 16
55 1.850000000000001 23 30 17
56 1.900000000000001 22 30 18
58 1.950000000000001 21 29 20
59 2.000000000000001 20 29 21
63 2.0500000000000007 21 30 19
66 2.1000000000000005 20 28 22
67 2.1500000000000004 20 29 21
69 2.2 20 29 21
72 2.25 18 30 22
74 2.3 19 29 22
79 2.3499999999999996 16 31 23
80 2.3999999999999995 16 32 22
83 2.4499999999999993 16 33 21
85 2.499999999999999 16 33 21
86 2.549999999999999 16 32 22
88 2.5999999999999988 16 32 22
90 2.6499999999999986 17 33 20
91 2.6999999999999984 16 33 21
91 2.7499999999999982 16 33 21
92 2.799999999999998 15 33 22
92 2.849999999999998 15 33 22
93 2.8999999999999977 14 33 23
95 2.9499999999999975 15 32 23
96 2.9999999999999973 15 31 24
99 3.049999999999997 14 31 25
102 3.099999999999997 14 32 24
107 3.149999999999997 13 34 23
110 3.1999999999999966 14 34 22
114 3.2499999999999964 14 34 22
116 3.2999999999999963 15 35 20
116 3.349999999999996 15 35 20
119 3.399999999999996 16 37 17
123 3.4499999999999957 17 36 17
127 3.4999999999999956 15 36 19
127 3.5499999999999954 15 36 19
130 3.599999999999995 15 35 20
132 3.649999999999995 15 35 20
133 3.699999999999995 15 34 21
135 3.7499999999999947 15 34 21
135 3.7999999999999945 15 34 21
139 3.8499999999999943 15 34 21
142 3.899999999999994 16 32 22
143 3.949999999999994 15 32 23
143 3.999999999999994 15 32 23
145 4.049999999999994 14 33 23
147 4.099999999999993 15 34 21
148 4.149999999999993 15 33 22
151 4.199999999999993 14 31 25
153 4.249999999999993 15 32 23
156 4.299999999999993 16 32 22
158 4.3499999999999925 18 32 20
158 4.399999999999992 18 32 20
